province_norm,harvest_year,in_tuik,in_meteo,in_modis,in_all
ADANA,2005,True,True,True,True
ADANA,2006,True,True,True,True
ADANA,2007,True,True,True,True
ADANA,2008,True,True,True,True
ADANA,2009,True,True,True,True
ADANA,2010,True,True,True,True
ADANA,2011,True,True,True,True
ADANA,2012,True,True,True,True
ADANA,2013,True,True,True,True
ADANA,2014,True,True,True,True
ADANA,2015,True,True,True,True
ADANA,2016,True,True,True,True
ADANA,2017,True,True,True,True
ADANA,2018,True,True,True,True
ADANA,2019,True,True,True,True
ADANA,2020,True,True,True,True
ADANA,2021,True,True,True,True
ADANA,2022,True,True,True,True
ADANA,2023,True,True,True,True
ADANA,2024,True,True,True,True
ADIYAMAN,2005,True,True,True,True
ADIYAMAN,2006,True,True,True,True
ADIYAMAN,2007,True,True,True,True
ADIYAMAN,2008,True,True,True,True
ADIYAMAN,2009,True,True,True,True
ADIYAMAN,2010,True,True,True,True
ADIYAMAN,2011,True,True,True,True
ADIYAMAN,2012,True,True,True,True
ADIYAMAN,2013,True,True,True,True
ADIYAMAN,2014,True,True,True,True
ADIYAMAN,2015,True,True,True,True
ADIYAMAN,2016,True,True,True,True
ADIYAMAN,2017,True,True,True,True
ADIYAMAN,2018,True,True,True,True
ADIYAMAN,2019,True,True,True,True
ADIYAMAN,2020,True,True,True,True
ADIYAMAN,2021,True,True,True,True
ADIYAMAN,2022,True,True,True,True
ADIYAMAN,2023,True,True,True,True
ADIYAMAN,2024,True,True,True,True
AFYONKARAHISAR,2005,True,True,True,True
AFYONKARAHISAR,2006,True,True,True,True
AFYONKARAHISAR,2007,True,True,True,True
AFYONKARAHISAR,2008,True,True,True,True
AFYONKARAHISAR,2009,True,True,True,True
AFYONKARAHISAR,2010,True,True,True,True
AFYONKARAHISAR,2011,True,True,True,True
AFYONKARAHISAR,2012,True,True,True,True
AFYONKARAHISAR,2013,True,True,True,True
AFYONKARAHISAR,2014,True,True,True,True
AFYONKARAHISAR,2015,True,True,True,True
AFYONKARAHISAR,2016,True,True,True,True
AFYONKARAHISAR,2017,True,True,True,True
AFYONKARAHISAR,2018,True,True,True,True
AFYONKARAHISAR,2019,True,True,True,True
AFYONKARAHISAR,2020,True,True,True,True
AFYONKARAHISAR,2021,True,True,True,True
AFYONKARAHISAR,2022,True,True,True,True
AFYONKARAHISAR,2023,True,True,True,True
AFYONKARAHISAR,2024,True,True,True,True
AGRI,2005,True,True,True,True
AGRI,2006,True,True,True,True
AGRI,2007,True,True,True,True
AGRI,2008,True,True,True,True
AGRI,2009,True,True,True,True
AGRI,2010,True,True,True,True
AGRI,2011,True,True,True,True
AGRI,2012,True,True,True,True
AGRI,2013,True,True,True,True
AGRI,2014,True,True,True,True
AGRI,2015,True,True,True,True
AGRI,2016,True,True,True,True
AGRI,2017,True,True,True,True
AGRI,2018,True,True,True,True
AGRI,2019,True,True,True,True
AGRI,2020,True,True,True,True
AGRI,2021,True,True,True,True
AGRI,2022,True,True,True,True
AGRI,2023,True,True,True,True
AGRI,2024,True,True,True,True
AKSARAY,2005,True,True,True,True
AKSARAY,2006,True,True,True,True
AKSARAY,2007,True,True,True,True
AKSARAY,2008,True,True,True,True
AKSARAY,2009,True,True,True,True
AKSARAY,2010,True,True,True,True
AKSARAY,2011,True,True,True,True
AKSARAY,2012,True,True,True,True
AKSARAY,2013,True,True,True,True
AKSARAY,2014,True,True,True,True
AKSARAY,2015,True,True,True,True
AKSARAY,2016,True,True,True,True
AKSARAY,2017,True,True,True,True
AKSARAY,2018,True,True,True,True
AKSARAY,2019,True,True,True,True
AKSARAY,2020,True,True,True,True
AKSARAY,2021,True,True,True,True
AKSARAY,2022,True,True,True,True
AKSARAY,2023,True,True,True,True
AKSARAY,2024,True,True,True,True
AMASYA,2005,True,True,True,True
AMASYA,2006,True,True,True,True
AMASYA,2007,True,True,True,True
AMASYA,2008,True,True,True,True
AMASYA,2009,True,True,True,True
AMASYA,2010,True,True,True,True
AMASYA,2011,True,True,True,True
AMASYA,2012,True,True,True,True
AMASYA,2013,True,True,True,True
AMASYA,2014,True,True,True,True
AMASYA,2015,True,True,True,True
AMASYA,2016,True,True,True,True
AMASYA,2017,True,True,True,True
AMASYA,2018,True,True,True,True
AMASYA,2019,True,True,True,True
AMASYA,2020,True,True,True,True
AMASYA,2021,True,True,True,True
AMASYA,2022,True,True,True,True
AMASYA,2023,True,True,True,True
AMASYA,2024,True,True,True,True
ANKARA,2005,True,True,True,True
ANKARA,2006,True,True,True,True
ANKARA,2007,True,True,True,True
ANKARA,2008,True,True,True,True
ANKARA,2009,True,True,True,True
ANKARA,2010,True,True,True,True
ANKARA,2011,True,True,True,True
ANKARA,2012,True,True,True,True
ANKARA,2013,True,True,True,True
ANKARA,2014,True,True,True,True
ANKARA,2015,True,True,True,True
ANKARA,2016,True,True,True,True
ANKARA,2017,True,True,True,True
ANKARA,2018,True,True,True,True
ANKARA,2019,True,True,True,True
ANKARA,2020,True,True,True,True
ANKARA,2021,True,True,True,True
ANKARA,2022,True,True,True,True
ANKARA,2023,True,True,True,True
ANKARA,2024,True,True,True,True
ANTALYA,2005,True,True,True,True
ANTALYA,2006,True,True,True,True
ANTALYA,2007,True,True,True,True
ANTALYA,2008,True,True,True,True
ANTALYA,2009,True,True,True,True
ANTALYA,2010,True,True,True,True
ANTALYA,2011,True,True,True,True
ANTALYA,2012,True,True,True,True
ANTALYA,2013,True,True,True,True
ANTALYA,2014,True,True,True,True
ANTALYA,2015,True,True,True,True
ANTALYA,2016,True,True,True,True
ANTALYA,2017,True,True,True,True
ANTALYA,2018,True,True,True,True
ANTALYA,2019,True,True,True,True
ANTALYA,2020,True,True,True,True
ANTALYA,2021,True,True,True,True
ANTALYA,2022,True,True,True,True
ANTALYA,2023,True,True,True,True
ANTALYA,2024,True,True,True,True
ARDAHAN,2005,True,True,True,True
ARDAHAN,2006,True,True,True,True
ARDAHAN,2007,True,True,True,True
ARDAHAN,2008,True,True,True,True
ARDAHAN,2009,True,True,True,True
ARDAHAN,2010,True,True,True,True
ARDAHAN,2011,True,True,True,True
ARDAHAN,2012,True,True,True,True
ARDAHAN,2013,True,True,True,True
ARDAHAN,2014,True,True,True,True
ARDAHAN,2015,True,True,True,True
ARDAHAN,2016,True,True,True,True
ARDAHAN,2017,True,True,True,True
ARDAHAN,2018,True,True,True,True
ARDAHAN,2019,True,True,True,True
ARDAHAN,2020,True,True,True,True
ARDAHAN,2021,True,True,True,True
ARDAHAN,2022,True,True,True,True
ARDAHAN,2023,True,True,True,True
ARDAHAN,2024,True,True,True,True
ARTVIN,2005,True,True,True,True
ARTVIN,2006,True,True,True,True
ARTVIN,2007,True,True,True,True
ARTVIN,2008,True,True,True,True
ARTVIN,2009,True,True,True,True
ARTVIN,2010,True,True,True,True
ARTVIN,2011,True,True,True,True
ARTVIN,2012,True,True,True,True
ARTVIN,2013,True,True,True,True
ARTVIN,2014,True,True,True,True
ARTVIN,2015,True,True,True,True
ARTVIN,2016,True,True,True,True
ARTVIN,2017,True,True,True,True
ARTVIN,2018,True,True,True,True
ARTVIN,2019,True,True,True,True
ARTVIN,2020,True,True,True,True
ARTVIN,2021,True,True,True,True
ARTVIN,2022,True,True,True,True
ARTVIN,2023,True,True,True,True
ARTVIN,2024,True,True,True,True
AYDIN,2005,True,True,True,True
AYDIN,2006,True,True,True,True
AYDIN,2007,True,True,True,True
AYDIN,2008,True,True,True,True
AYDIN,2009,True,True,True,True
AYDIN,2010,True,True,True,True
AYDIN,2011,True,True,True,True
AYDIN,2012,True,True,True,True
AYDIN,2013,True,True,True,True
AYDIN,2014,True,True,True,True
AYDIN,2015,True,True,True,True
AYDIN,2016,True,True,True,True
AYDIN,2017,True,True,True,True
AYDIN,2018,True,True,True,True
AYDIN,2019,True,True,True,True
AYDIN,2020,True,True,True,True
AYDIN,2021,True,True,True,True
AYDIN,2022,True,True,True,True
AYDIN,2023,True,True,True,True
AYDIN,2024,True,True,True,True
BALIKESIR,2005,True,True,True,True
BALIKESIR,2006,True,True,True,True
BALIKESIR,2007,True,True,True,True
BALIKESIR,2008,True,True,True,True
BALIKESIR,2009,True,True,True,True
BALIKESIR,2010,True,True,True,True
BALIKESIR,2011,True,True,True,True
BALIKESIR,2012,True,True,True,True
BALIKESIR,2013,True,True,True,True
BALIKESIR,2014,True,True,True,True
BALIKESIR,2015,True,True,True,True
BALIKESIR,2016,True,True,True,True
BALIKESIR,2017,True,True,True,True
BALIKESIR,2018,True,True,True,True
BALIKESIR,2019,True,True,True,True
BALIKESIR,2020,True,True,True,True
BALIKESIR,2021,True,True,True,True
BALIKESIR,2022,True,True,True,True
BALIKESIR,2023,True,True,True,True
BALIKESIR,2024,True,True,True,True
BARTIN,2005,True,True,True,True
BARTIN,2006,True,True,True,True
BARTIN,2007,True,True,True,True
BARTIN,2008,True,True,True,True
BARTIN,2009,True,True,True,True
BARTIN,2010,True,True,True,True
BARTIN,2011,True,True,True,True
BARTIN,2012,True,True,True,True
BARTIN,2013,True,True,True,True
BARTIN,2014,True,True,True,True
BARTIN,2015,True,True,True,True
BARTIN,2016,True,True,True,True
BARTIN,2017,True,True,True,True
BARTIN,2018,True,True,True,True
BARTIN,2019,True,True,True,True
BARTIN,2020,True,True,True,True
BARTIN,2021,True,True,True,True
BARTIN,2022,True,True,True,True
BARTIN,2023,True,True,True,True
BARTIN,2024,True,True,True,True
BATMAN,2005,True,True,True,True
BATMAN,2006,True,True,True,True
BATMAN,2007,True,True,True,True
BATMAN,2008,True,True,True,True
BATMAN,2009,True,True,True,True
BATMAN,2010,True,True,True,True
BATMAN,2011,True,True,True,True
BATMAN,2012,True,True,True,True
BATMAN,2013,True,True,True,True
BATMAN,2014,True,True,True,True
BATMAN,2015,True,True,True,True
BATMAN,2016,True,True,True,True
BATMAN,2017,True,True,True,True
BATMAN,2018,True,True,True,True
BATMAN,2019,True,True,True,True
BATMAN,2020,True,True,True,True
BATMAN,2021,True,True,True,True
BATMAN,2022,True,True,True,True
BATMAN,2023,True,True,True,True
BATMAN,2024,True,True,True,True
BAYBURT,2005,True,True,True,True
BAYBURT,2006,True,True,True,True
BAYBURT,2007,True,True,True,True
BAYBURT,2008,False,True,True,False
BAYBURT,2009,True,True,True,True
BAYBURT,2010,True,True,True,True
BAYBURT,2011,True,True,True,True
BAYBURT,2012,True,True,True,True
BAYBURT,2013,True,True,True,True
BAYBURT,2014,True,True,True,True
BAYBURT,2015,True,True,True,True
BAYBURT,2016,True,True,True,True
BAYBURT,2017,True,True,True,True
BAYBURT,2018,True,True,True,True
BAYBURT,2019,True,True,True,True
BAYBURT,2020,True,True,True,True
BAYBURT,2021,True,True,True,True
